time,input,output
151.0,0.0,24.887784065979904
152.0,0.0,24.66583804948493
153.0,0.0,24.499378537113696
154.0,0.0,24.37453390283527
155.0,0.0,24.280900427126454
156.0,0.0,24.21067532034484
157.0,0.0,24.15800649025863
158.0,0.0,24.11850486769397
159.0,0.0,24.08887865077048
160.0,0.0,23.816658988077858
161.0,0.0,23.612494241058393
162.0,0.0,23.459370680793796
163.0,0.0,23.344528010595347
164.0,0.0,23.25839600794651
165.0,0.0,23.19379700595988
166.0,0.0,23.14534775446991
167.0,0.0,23.109010815852432
168.0,0.0,23.081758111889325
169.0,0.0,22.811318583916993
170.0,0.0,22.608488937937743
171.0,0.0,22.456366703453305
172.0,0.0,22.342275027589977
173.0,0.0,22.256706270692483
174.0,0.0,22.19252970301936
175.0,0.0,21.89439727726452
176.0,0.0,21.67079795794839
177.0,0.0,21.753098468461292
178.0,0.0,21.56482385134597
179.0,0.0,21.423617888509476
180.0,0.0,21.317713416382105
181.0,0.0,21.23828506228658
182.0,0.0,21.178713796714934
183.0,0.0,21.1340353475362
184.0,0.0,20.850526510652152
185.0,0.0,20.887894882989116
186.0,0.0,20.915921162241837
187.0,0.0,20.68694087168138
188.0,0.0,20.515205653761036
189.0,0.0,20.38640424032078
190.0,0.0,20.289803180240582
191.0,0.0,20.217352385180437
192.0,0.0,20.16301428888533
193.0,0.0,20.122260716663995
194.0,0.0,20.091695537497998
195.0,0.0,20.0687716531235
196.0,0.0,19.801578739842626
197.0,0.0,19.60118405488197
198.0,0.0,19.450888041161477
199.0,0.0,19.338166030871108
200.0,1020.0,19.25362452315333
201.0,1020.0,20.440218392364997
202.0,1022.0,22.830163794273748
203.0,1020.0,25.622622845705312
204.0,1020.0,28.966967134278985
205.0,1021.0,32.72522535070924
206.0,1020.0,36.543919013031925
207.0,1020.0,40.90793925977394
208.0,1021.0,45.180954444830455
209.0,1020.0,49.38571583362284
210.0,1020.0,54.03928687521713
211.0,1021.0,58.52946515641285
212.0,1020.0,62.89709886730964
213.0,1020.0,67.42282415048223
214.0,1022.0,72.06711811286166
215.0,1020.0,76.55033858464625
216.0,1020.0,81.16275393848468
217.0,1022.0,85.62206545386351
218.0,1020.0,90.21654909039763
219.0,1021.0,94.66241181779823
220.0,1022.0,99.24680886334868
221.0,1020.0,103.6851066475115
222.0,1021.0,108.26382998563363
223.0,1022.0,112.69787248922523
224.0,1020.0,117.02340436691892
225.0,1021.0,121.26755327518919
226.0,1022.0,125.45066495639189
227.0,1020.0,129.8379987172939
228.0,1021.0,134.12849903797044
229.0,1022.0,138.34637427847784
230.0,1020.0,142.5097807088584
231.0,1021.0,146.88233553164378
232.0,1022.0,151.16175164873283
233.0,1020.0,155.1213137365496
234.0,1021.0,159.3409853024122
235.0,1022.0,163.50573897680914
236.0,1020.0,167.62930423260684
237.0,1021.0,171.72197817445513
238.0,1022.0,175.79148363084136
239.0,1021.0,179.843612723131
240.0,1021.0,183.88270954234827
241.0,1022.0,187.9120321567612
242.0,1021.0,191.6840241175709
243.0,1021.0,195.76301808817817
244.0,1022.0,199.57226356613364
245.0,1021.0,203.42919767460023
246.0,1022.0,207.32189825595017
247.0,1022.0,211.49142369196264
248.0,1021.0,215.11856776897199
249.0,1022.0,219.088925826729
250.0,1022.0,222.81669437004675
251.0,1021.0,226.61252077753505
252.0,1022.0,230.45939058315128
253.0,1022.0,234.09454293736346
254.0,1021.0,237.82090720302259
255.0,1022.0,241.61568040226695
256.0,1022.0,245.21176030170022
257.0,1021.0,248.90882022627517
258.0,1022.0,252.6816151697064
259.0,1022.0,256.2612113772798
260.0,1021.0,259.69590853295983
261.0,1022.0,263.52193139971985
262.0,1022.0,267.14144854978986
263.0,1021.0,270.6060864123424
264.0,1022.0,274.2045648092568
265.0,1022.0,277.9034236069426
266.0,1021.0,281.17756770520697
267.0,1022.0,284.88317577890524
268.0,1023.0,288.4123818341789
269.0,1021.0,291.8092863756342
270.0,1022.0,295.35696478172565
271.0,1022.0,298.7677235862942
272.0,1021.0,302.07579268972063
273.0,1022.0,305.5568445172905
274.0,1023.0,308.91763338796784
275.0,1021.0,312.1882250409759
276.0,1022.0,315.64116878073196
277.0,1023.0,318.98087658554897
278.0,1021.0,322.23565743916174
279.0,1022.0,325.6767430793713
280.0,1023.0,329.00755730952847
281.0,1021.0,332.25566798214635
282.0,1022.0,335.44175098660975
283.0,1023.0,338.5813132399573
284.0,1021.0,341.68598492996796
285.0,1022.0,345.01448869747594
286.0,1023.0,348.010866523107
287.0,1021.0,351.25814989233027
288.0,1022.0,354.4436124192477
289.0,1023.0,357.58270931443576
290.0,1021.0,360.6870319858268
291.0,1022.0,363.76527398937014
292.0,1023.0,367.0739554920276
293.0,1021.0,370.0554666190207
294.0,1022.0,373.2915999642655
295.0,1023.0,376.21869997319914
296.0,1021.0,379.16402497989935
297.0,1022.0,382.1230187349245
298.0,1023.0,385.0922640511934
299.0,1022.0,388.06919803839503
300.0,1022.0,391.0518985287963
301.0,1023.0,394.0389238965972
302.0,1021.0,397.0291929224479
303.0,1022.0,400.02189469183594
304.0,1023.0,403.01642101887694
305.0,1022.0,405.76231576415773
306.0,1022.0,408.8217368231183
307.0,1023.0,411.6163026173387
308.0,1022.0,414.462226963004
309.0,1022.0,417.346670222253
310.0,1023.0,420.01000266668973
311.0,1022.0,422.7575020000173
312.0,1022.0,425.568126500013
313.0,1023.0,428.42609487500977
314.0,1022.0,431.3195711562573
315.0,1023.0,434.239678367193
316.0,1023.0,436.92975877539476
317.0,1022.0,439.4473190815461
318.0,1022.0,442.33548931115956
319.0,1023.0,445.0016169833697
320.0,1022.0,447.7512127375272
321.0,1023.0,450.56340955314545
322.0,1023.0,453.1725571648591
323.0,1022.0,455.62941787364434
324.0,1023.0,458.22206340523326
325.0,1023.0,460.91654755392494
326.0,1022.0,463.43741066544374
327.0,1023.0,466.07805799908283
328.0,1023.0,468.8085434993121
329.0,1022.0,471.35640762448406
330.0,1023.0,474.01730571836305
331.0,1023.0,476.51297928877227
332.0,1022.0,478.8847344665792
333.0,1023.0,481.4135508499344
334.0,1023.0,484.0601631374508
335.0,1022.0,486.5451223530881
336.0,1023.0,489.1588417648161
337.0,1023.0,491.61913132361207
338.0,1022.0,493.96434849270906
339.0,1023.0,496.47326136953177
340.0,1023.0,498.8549460271488
341.0,1022.0,501.1412095203616
342.0,1023.0,503.6059071402712
343.0,1023.0,506.2044303552034
344.0,1022.0,508.40332276640254
345.0,1023.0,510.8024920748019
346.0,1023.0,513.1018690561013
347.0,1022.0,515.576401792076
348.0,1023.0,517.932301344057
349.0,1023.0,520.1992260080427
350.0,1022.0,522.399419506032
351.0,1023.0,524.799564629524
352.0,1023.0,527.099673472143
353.0,1022.0,529.3247551041072
354.0,1023.0,531.7435663280804
355.0,1023.0,534.0576747460603
356.0,1022.0,536.2932560595452
357.0,1023.0,538.4699420446589
358.0,1023.0,540.6024565334942
359.0,1022.0,542.9518424001207
360.0,1023.0,545.2138818000905
361.0,1023.0,547.4104113500679
362.0,1022.0,549.5578085125509
363.0,1023.0,551.9183563844132
364.0,1023.0,553.9387672883099
365.0,1022.0,556.2040754662324
366.0,1023.0,558.4030565996743
367.0,1023.0,560.5522924497557
368.0,1022.0,562.6642193373168
369.0,1023.0,564.7481645029876
370.0,1023.0,566.8111233772407
371.0,1023.0,568.8583425329306
372.0,1023.0,570.8937568996979
373.0,1023.0,572.9203176747734
374.0,1022.0,574.9402382560801
375.0,1023.0,577.20517869206
376.0,1023.0,579.153884019045
377.0,1022.0,581.1154130142837
378.0,1023.0,583.0865597607128
379.0,1023.0,585.0649198205347
380.0,1022.0,587.048689865401
381.0,1023.0,589.0365173990508
382.0,1023.0,591.0273880492881
383.0,1022.0,593.020541036966
384.0,1023.0,595.0154057777245
385.0,1023.0,597.0115543332934
386.0,1022.0,599.0086657499701
387.0,1023.0,601.0064993124776
388.0,1023.0,603.0048744843582
389.0,1023.0,605.0036558632687
390.0,1023.0,607.0027418974515
391.0,1023.0,608.7520564230887
392.0,1023.0,610.5640423173165
393.0,1023.0,612.4230317379875
394.0,1023.0,614.3172738034906
395.0,1023.0,615.987955352618
396.0,1023.0,617.9909665144635
397.0,1023.0,619.7432248858477
398.0,1023.0,621.5574186643858
399.0,1023.0,623.4180639982893
400.0,1023.0,625.313547998717
401.0,1023.0,627.2351609990378
402.0,1023.0,629.1763707492784
403.0,1023.0,630.8822780619588
404.0,1023.0,632.6617085464691
405.0,1023.0,634.4962814098518
406.0,1023.0,636.1222110573889
407.0,1023.0,637.8416582930416
408.0,1023.0,639.6312437197812
409.0,1023.0,641.2234327898359
410.0,1023.0,643.1675745923769
411.0,1023.0,644.8756809442827
412.0,1023.0,646.656760708212
413.0,1023.0,648.242570531159
414.0,1023.0,649.9319278983693
415.0,1023.0,651.6989459237769
416.0,1023.0,653.2742094428327
417.0,1023.0,654.9556570821245
418.0,1023.0,656.7167428115933
419.0,1023.0,658.287557108695
420.0,1023.0,659.9656678315212
421.0,1023.0,661.4742508736408
422.0,1023.0,663.1056881552306
423.0,1023.0,664.829266116423
424.0,1023.0,666.3719495873172
425.0,1023.0,668.0289621904878
426.0,1023.0,669.7717216428659
427.0,1023.0,671.3287912321495
428.0,1023.0,672.7465934241121
429.0,1023.0,674.5599450680841
430.0,1023.0,676.1699588010631
431.0,1023.0,677.6274691007973
432.0,1023.0,679.2206018255979
433.0,1023.0,680.6654513691984
434.0,1023.0,682.2490885268988
435.0,1023.0,683.6868163951741
436.0,1023.0,685.2651122963806
437.0,1023.0,686.6988342222854
438.0,1023.0,688.2741256667141
439.0,1023.0,689.7055942500356
440.0,1023.0,691.2791956875267
441.0,1023.0,692.959396765645
442.0,1023.0,694.4695475742337
443.0,1023.0,695.8521606806753
444.0,1023.0,697.3891205105065
445.0,1023.0,698.7918403828799
446.0,1023.0,700.3438802871599
447.0,1023.0,701.75791021537
448.0,1023.0,703.3184326615275
449.0,1023.0,704.7388244961456
450.0,1023.0,706.0541183721092
451.0,1023.0,707.5405887790819
452.0,1023.0,708.6554415843113
453.0,1023.0,710.2415811882336
454.0,1023.0,711.6811858911751
455.0,1023.0,713.0108894183813
456.0,1023.0,714.508167063786
457.0,1023.0,715.8811252978395
458.0,1023.0,717.1608439733797
459.0,1023.0,718.6206329800348
460.0,1023.0,719.9654747350261
461.0,1023.0,721.2241060512696
462.0,1023.0,722.6680795384522
463.0,1023.0,724.0010596538391
464.0,1023.0,725.2507947403793
465.0,1023.0,726.6880960552845
466.0,1023.0,728.0160720414634
467.0,1023.0,729.2620540310976
468.0,1023.0,730.6965405233232
469.0,1023.0,732.0224053924924
470.0,1023.0,733.2668040443693
471.0,1023.0,734.450103033277
472.0,1023.0,735.8375772749578
473.0,1023.0,737.1281829562183
474.0,1023.0,738.3461372171637
475.0,1023.0,739.5096029128728
476.0,1023.0,740.6322021846546
477.0,1023.0,741.974151638491
478.0,1023.0,743.2306137288682
479.0,1023.0,744.4229602966511
480.0,1023.0,745.5672202224883
481.0,1023.0,746.9254151668663
482.0,1023.0,748.1940613751497
483.0,1023.0,749.3955460313623
484.0,1023.0,750.5466595235217
485.0,1023.0,751.6599946426413
486.0,1023.0,752.994995981981
487.0,1023.0,754.2462469864857
488.0,1023.0,755.4346852398643
489.0,1023.0,756.5760139298982
490.0,1023.0,757.6820104474236
491.0,1023.0,758.7615078355677
492.0,1023.0,760.0711308766759
493.0,1023.0,761.3033481575069
494.0,1023.0,762.4775111181302
495.0,1023.0,763.6081333385977
496.0,1023.0,764.7061000039482
497.0,1023.0,765.7795750029611
498.0,1023.0,766.8346812522209
499.0,1023.0,768.1260109391657
500.0,1023.0,769.0945082043743
501.0,1023.0,770.3208811532807
502.0,1023.0,771.2406608649605
503.0,1023.0,772.4304956487204
504.0,1023.0,773.5728717365403
505.0,1023.0,774.6796538024053
506.0,1023.0,775.7597403518039
507.0,1023.0,776.8198052638529
508.0,1023.0,777.8648539478897
509.0,1023.0,778.8986404609172
510.0,1023.0,779.9239803456879
511.0,1023.0,780.9429852592659
512.0,1023.0,781.9572389444495
513.0,1023.0,782.9679292083372
514.0,1023.0,783.9759469062528
515.0,1023.0,784.9819601796896
516.0,1023.0,786.2364701347672
517.0,1023.0,787.4273526010754
518.0,1023.0,788.3205144508065
519.0,1023.0,789.2403858381049
520.0,1023.0,790.4302893785787
521.0,1023.0,791.3227170339339
522.0,1023.0,792.4920377754504
523.0,1023.0,793.3690283315877
524.0,1023.0,794.2767712486908
525.0,1023.0,795.4575784365181
526.0,1023.0,796.5931838273887
527.0,1023.0,797.4448878705415
528.0,1023.0,798.5836659029061
529.0,1023.0,799.4377494271796
530.0,1023.0,800.3283120703848
531.0,1023.0,801.2462340527886
532.0,1023.0,802.1846755395915
533.0,1023.0,803.1385066546936
534.0,1023.0,804.1038799910202
535.0,1023.0,805.0779099932652
536.0,1023.0,806.0584324949489
537.0,1023.0,807.0438243712117
538.0,1023.0,808.0328682784088
539.0,1023.0,808.7746512088066
540.0,1023.0,809.830988406605
541.0,1023.0,810.6232413049538
542.0,1023.0,811.4674309787154
543.0,1023.0,812.3505732340366
544.0,1023.0,813.2629299255275
545.0,1023.0,814.1971974441456
546.0,1023.0,815.1478980831091
547.0,1023.0,815.8609235623319
548.0,1023.0,816.645692671749
549.0,1023.0,817.7342695038117
550.0,1023.0,818.8007021278588
551.0,1023.0,819.600526595894
552.0,1023.0,820.4503949469206
553.0,1023.0,821.3377962101904
554.0,1023.0,822.2533471576428
555.0,1023.0,823.1900103682322
556.0,1023.0,823.8925077761742
557.0,1023.0,824.6693808321306
558.0,1023.0,825.502035624098
559.0,1023.0,826.1265267180735
560.0,1023.0,827.0948950385551
561.0,1023.0,828.0711712789164
562.0,1023.0,828.8033784591873
563.0,1023.0,829.6025338443906
564.0,1023.0,830.4519003832929
565.0,1023.0,831.3389252874697
566.0,1023.0,832.0041939656023
567.0,1023.0,832.7531454742018
568.0,1023.0,833.5648591056513
569.0,1023.0,834.4236443292384
570.0,1023.0,835.3177332469288
571.0,1023.0,836.2382999351967
572.0,1023.0,836.9287249513975
573.0,1023.0,837.6965437135482
574.0,1023.0,838.5224077851611
575.0,1023.0,839.3918058388708
576.0,1023.0,840.0438543791531
577.0,1023.0,840.7828907843648
578.0,1023.0,841.5871680882735
579.0,1023.0,842.4403760662051
580.0,1023.0,843.0802820496538
581.0,1023.0,843.8102115372403
582.0,1023.0,844.6076586529302
583.0,1023.0,845.2057439896977
584.0,1023.0,845.9043079922733
585.0,1023.0,846.678230994205
586.0,1023.0,847.5086732456538
587.0,1023.0,848.1315049342403
588.0,1023.0,848.8486287006803
589.0,1023.0,849.6364715255102
590.0,1023.0,850.2273536441326
591.0,1023.0,851.1705152330994
592.0,1023.0,851.8778864248245
593.0,1023.0,852.6584148186184
594.0,1023.0,853.4938111139638
595.0,1023.0,854.1203583354729
596.0,1023.0,854.8402687516048
597.0,1023.0,855.3802015637036
598.0,1023.0,856.0351511727777
599.0,1023.0,856.7763633795832
600.0,1023.0,857.3322725346875
601.0,1023.0,857.9992044010156
602.0,1023.0,858.7494033007617
603.0,1023.0,859.5620524755714
604.0,1023.0,860.1715393566785
605.0,1023.0,860.878654517509
606.0,1023.0,861.6589908881317
607.0,1023.0,862.2442431660988
608.0,1023.0,862.9331823745741
609.0,1023.0,863.6998867809306
610.0,1023.0,864.2749150856979
611.0,1023.0,864.7061863142734
612.0,1023.0,865.529639735705
613.0,1023.0,866.1472298017787
614.0,1023.0,866.610422351334
615.0,1023.0,867.4578167635005
616.0,1023.0,868.0933625726254
617.0,1023.0,868.570021929469
618.0,1023.0,869.1775164471018
619.0,1023.0,869.8831373353263
620.0,1023.0,870.4123530014947
621.0,1023.0,871.059264751121
622.0,1023.0,871.7944485633407
623.0,1023.0,872.3458364225055
624.0,1023.0,873.0093773168792
625.0,1023.0,873.5070329876594
626.0,1023.0,874.1302747407445
627.0,1023.0,874.8477060555584
628.0,1023.0,875.3857795416689
629.0,1023.0,876.0393346562516
630.0,1023.0,876.5295009921888
631.0,1023.0,877.1471257441416
632.0,1023.0,877.6103443081062
633.0,1023.0,878.2077582310797
634.0,1023.0,878.9058186733098
635.0,1023.0,879.4293640049823
636.0,1023.0,880.0720230037367
637.0,1023.0,880.5540172528025
638.0,1023.0,881.1655129396019
639.0,1023.0,881.8741347047014
640.0,1023.0,882.405601028526
641.0,1023.0,882.8042007713946
642.0,1023.0,883.3531505785459
643.0,1023.0,884.0148629339094
644.0,1023.0,884.5111472004321
645.0,1023.0,885.1333604003241
646.0,1023.0,885.6000203002432
647.0,1023.0,886.2000152251824
648.0,1023.0,886.9000114188868
649.0,1023.0,887.4250085641652
650.0,1023.0,887.8187564231239
651.0,1023.0,888.3640673173429
652.0,1023.0,888.7730504880071
653.0,1023.0,889.3297878660053
654.0,1023.0,889.997340899504
655.0,1023.0,890.4980056746281
656.0,1023.0,890.873504255971
657.0,1023.0,891.4051281919783
658.0,1023.0,892.0538461439837
659.0,1023.0,892.5403846079878
660.0,1023.0,893.1552884559908
661.0,1023.0,893.6164663419931
662.0,1023.0,893.9623497564949
663.0,1023.0,894.4717623173711
664.0,1023.0,895.1038217380284
665.0,1023.0,895.5778663035213
666.0,1023.0,896.183399727641
667.0,1023.0,896.6375497957308
668.0,1023.0,896.9781623467982
669.0,1023.0,897.4836217600987
670.0,1023.0,897.862716320074
671.0,1023.0,898.3970372400555
672.0,1023.0,899.0477779300417
673.0,1023.0,899.5358334475312
674.0,1023.0,899.9018750856484
675.0,1023.0,900.4264063142363
676.0,1023.0,900.8198047356772
677.0,1023.0,901.3648535517578
678.0,1023.0,901.7736401638184
679.0,1023.0,902.3302301228638
680.0,1023.0,902.7476725921479
681.0,1023.0,903.3107544441109
682.0,1023.0,903.7330658330832
683.0,1023.0,904.0497993748124
684.0,1023.0,904.5373495311094
685.0,1023.0,904.903012148332
686.0,1023.0,905.427259111249
687.0,1023.0,905.8204443334367
688.0,1023.0,906.3653332500776
689.0,1023.0,906.7739999375582
690.0,1023.0,907.3304999531687
691.0,1023.0,907.7478749648765
692.0,1023.0,908.0609062236574
693.0,1023.0,908.5456796677431
694.0,1023.0,908.9092597508073
695.0,1023.0,909.4319448131055
696.0,1023.0,909.8239586098291
697.0,1023.0,910.3679689573719
698.0,1023.0,910.7759767180289
699.0,1023.0,911.3319825385217
700.0,1023.0,911.7489869038914
701.0,1023.0,912.0617401779185
702.0,1023.0,912.5463051334389
703.0,1023.0,912.9097288500791
704.0,1023.0,913.1822966375594
705.0,1023.0,913.6367224781695
706.0,1023.0,913.9775418586271
707.0,1023.0,914.4831563939704
708.0,1023.0,914.8623672954777
709.0,1023.0,915.3967754716083
710.0,1023.0,915.7975816037062
711.0,1023.0,916.0981862027797
712.0,1023.0,916.5736396520848
713.0,1023.0,916.9302297390636
714.0,1023.0,917.4476723042977
715.0,1023.0,917.8357542282233
716.0,1023.0,918.1268156711675
717.0,1023.0,918.5951117533756
718.0,1023.0,918.9463338150317
719.0,1023.0,919.2097503612738
720.0,1023.0,919.6573127709553
721.0,1023.0,919.9929845782165
722.0,1023.0,920.2447384336624
723.0,1023.0,920.6835538252468
724.0,1023.0,921.0126653689351
725.0,1023.0,921.2594990267014
726.0,1023.0,921.694624270026
727.0,1023.0,922.0209682025195
728.0,1023.0,922.2657261518896
729.0,1023.0,922.6992946139171
730.0,1023.0,923.0244709604378
731.0,1023.0,923.5183532203284
732.0,1023.0,923.8887649152464
733.0,1023.0,924.4165736864347
734.0,1023.0,924.812430264826
735.0,1023.0,925.1093226986195
736.0,1023.0,925.3319920239646
737.0,1023.0,925.7489940179735
738.0,1023.0,926.0617455134801
739.0,1023.0,926.54630913511
740.0,1023.0,926.9097318513325
741.0,1023.0,927.1822988884994
742.0,1023.0,927.3867241663745
743.0,1023.0,927.7900431247808
744.0,1023.0,928.0925323435856
745.0,1023.0,928.3193992576892
746.0,1023.0,928.7395494432669
747.0,1023.0,929.0546620824502
748.0,1023.0,929.5409965618377
749.0,1023.0,929.9057474213782
750.0,1023.0,930.1793105660337
751.0,1023.0,930.3844829245253
752.0,1023.0,930.7883621933939
753.0,1023.0,931.0912716450455
754.0,1023.0,931.318453733784
755.0,1023.0,931.7388403003381
756.0,1023.0,932.0541302252536
757.0,1023.0,932.2905976689402
758.0,1023.0,932.4679482517051
759.0,1023.0,932.8509611887789
760.0,1023.0,933.3882208915842
761.0,1023.0,933.5411656686881
762.0,1023.0,933.905874251516
763.0,1023.0,934.179405688637
764.0,1023.0,934.3845542664777
765.0,1023.0,934.7884156998583
766.0,1023.0,935.0913117748937
767.0,1023.0,935.3184838311703
768.0,1023.0,935.7388628733777
769.0,1023.0,936.0541471550332
770.0,1023.0,936.2906103662749
771.0,1023.0,936.7179577747062
772.0,1023.0,937.0384683310297
773.0,1023.0,937.2788512482723
774.0,1023.0,937.7091384362043
775.0,1023.0,938.0318538271532
776.0,1023.0,938.2738903703649
777.0,1023.0,938.4554177777737
778.0,1023.0,938.8415633333303
779.0,1023.0,939.1311724999978
780.0,1023.0,939.3483793749983
781.0,1023.0,939.7612845312487
782.0,1023.0,939.8209633984366
783.0,1023.0,940.1157225488274
784.0,1023.0,940.3367919116206
785.0,1023.0,940.5025939337154
786.0,1023.0,940.8769454502865
787.0,1023.0,941.1577090877149
788.0,1023.0,941.3682818157862
789.0,1023.0,941.7762113618396
790.0,1023.0,942.0821585213797
791.0,1023.0,942.3116188910348
792.0,1023.0,942.483714168276
793.0,1023.0,942.862785626207
794.0,1023.0,943.1470892196553
795.0,1023.0,943.3603169147415
796.0,1023.0,943.5202376860561
797.0,1023.0,943.6401782645421
798.0,1023.0,943.9801336984066
799.0,1023.0,944.485100273805
800.0,1023.0,944.8638252053537
801.0,1023.0,945.1478689040152
802.0,1023.0,945.3609016780115
803.0,1023.0,945.5206762585086
804.0,1023.0,945.6405071938815
805.0,1023.0,945.9803803954111
806.0,1023.0,946.2352852965583
807.0,1023.0,946.4264639724188
808.0,1023.0,946.5698479793141
809.0,1023.0,946.9273859844856
810.0,1023.0,947.1955394883641
811.0,1023.0,947.396654616273
812.0,1023.0,947.5474909622048
813.0,1023.0,947.9106182216536
814.0,1023.0,948.1829636662402
815.0,1023.0,948.3872227496802
816.0,1023.0,948.5404170622601
817.0,1023.0,948.6553127966951
818.0,1023.0,948.9914845975213
819.0,1023.0,949.243613448141
820.0,1023.0,949.4327100861058
821.0,1023.0,949.5745325645794
822.0,1023.0,949.6808994234345
823.0,1023.0,950.010674567576
824.0,1023.0,950.258005925682
825.0,1023.0,950.4435044442615
826.0,1023.0,950.5826283331961
827.0,1023.0,950.936971249897
828.0,1023.0,951.2027284374228
829.0,1023.0,951.6520463280672
830.0,1023.0,951.9890347460504
831.0,1023.0,952.2417760595378
832.0,1023.0,952.4313320446533
833.0,1023.0,952.57349903349
834.0,1023.0,952.6801242751175
835.0,1023.0,953.0100932063381
836.0,1023.0,953.2575699047536
837.0,1023.0,953.4431774285651
838.0,1023.0,953.5823830714239
